,page_name,impressions_upper,ACT,NSW,NT,QLD,SA,TAS,VIC,WA,ACT_impressions,ACT_impressions_per_1000,NSW_impressions,NSW_impressions_per_1000,NT_impressions,NT_impressions_per_1000,QLD_impressions,QLD_impressions_per_1000,SA_impressions,SA_impressions_per_1000,TAS_impressions,TAS_impressions_per_1000,VIC_impressions,VIC_impressions_per_1000,WA_impressions,WA_impressions_per_1000
107,Yes23,79999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79999.0,14.874402692300542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Yes23,99999.0,0.0,0.0,0.0,0.0,0.0,0.999986,1.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99997.60001400001,174.9433170293912,1.399986,0.00020881911608967377,0.0,0.0
109,Yes23,14999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,1.8205321163276205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Yes23,19999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.0,3.7184612238067793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Yes23,29999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29999.0,10.618363301713153
112,Yes23,2999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.0,11.991203518592563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Yes23,79999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79999.0,9.710030586978686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Yes23,89999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89999.0,10.923799582463467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Yes23,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,1.2136476185852307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Yes23,49999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49999.0,7.457750995629671,0.0,0.0
117,Yes23,79999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79999.0,9.710030586978686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Yes23,99999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,54.51616420432863,0.0,0.0,0.0,0.0,0.0,0.0
119,Yes23,3999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.0,15.989604158336665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Yes23,124999.0,0.0,0.0,0.0,9e-06,0.0,0.0,0.999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.124991,0.00020917222914303775,0.0,0.0,0.0,0.0,124997.875009,18.64443342466775,0.0,0.0
121,Yes23,44999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44999.0,15.927721931190714
122,Yes23,29999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29999.0,5.577784801889073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Yes23,59999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59999.0,21.23708056066827
124,Yes23,1999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,4.3371664135387284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Yes23,29999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29999.0,4.4745909341765735,0.0,0.0
126,Yes23,399999.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599996,0.0002386522082842355,399997.400004,141.58197649865494
127,Yes23,29999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29999.0,16.35446764433299,0.0,0.0,0.0,0.0,0.0,0.0
128,Yes23,59999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59999.0,11.155755536135953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Yes23,39999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39999.0,159.93202718912437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Yes23,39999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39999.0,69.97725682295311,0.0,0.0,0.0,0.0
131,Yes23,7999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7999.0,4.360791582620073,0.0,0.0,0.0,0.0,0.0,0.0
132,Yes23,59999.0,0.0,2.1e-05,0.0,0.999979,0.0,0.0,0.0,0.0,0.0,0.0,1.259979,0.0001529323445161917,0.0,0.0,59997.740021,11.155521265269694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Yes23,2999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.0,5.246675997200839,0.0,0.0,0.0,0.0
134,Yes23,59999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59999.0,7.282492596009127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Yes23,14999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,2.23722088808675,0.0,0.0
136,Yes23,4999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.0,19.98800479808077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Yes23,3999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.0,8.676502495118248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Yes23,24999.0,0.0,0.0,0.0,0.0,0.0,0.999948,5.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24997.700052,43.73285523442967,1.2999479999999999,0.00019389764777829154,0.0,0.0
139,Yes23,1999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,7.992802878848461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Yes23,999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.994402239104358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Yes23,299999.0,0.0,0.0,0.0,0.0,0.999995,0.0,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299997.500005,163.54876519925855,0.0,0.0,1.4999950000000002,0.00022373625881896695,0.0,0.0
142,Yes23,6999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6999.0,12.244576627011895,0.0,0.0,0.0,0.0
143,Yes23,14999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,5.309004672235593
144,Yes23,9999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,21.694510739856803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Yes23,7999.0,0.0,0.0,0.0,0.0,0.0,0.999846,0.000154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7997.768154,13.991896700489853,1.231846,0.00018373968945303759,0.0,0.0
146,Yes23,899999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899999.0,109.2390882167306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Yes23,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,3.539218462409741
148,Yes23,124999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124999.0,23.241358793670862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Yes23,3999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.0,8.676502495118248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Yes23,19999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.0,10.902796707190753,0.0,0.0,0.0,0.0,0.0,0.0
151,Yes23,999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.1674983727489696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Yes23,49999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49999.0,17.697508141016563
153,Yes23,699999.0,0.0,2e-06,0.0,0.999998,0.0,0.0,0.0,0.0,0.0,0.0,1.3999979999999999,0.00016992741661406999,0.0,0.0,699997.600002,130.15220422847366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Yes23,799999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799999.0,119.32625330012083,0.0,0.0
155,Yes23,39999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39999.0,5.966170964903122,0.0,0.0
156,Yes23,8999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8999.0,4.905958676334296,0.0,0.0,0.0,0.0,0.0,0.0
157,Yes23,14999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,26.24037788663401,0.0,0.0,0.0,0.0
158,Yes23,4999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.0,10.846170535908007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Yes23,14999.0,0.03066,0.329293,0.009507,0.16126,0.083422,0.027094,0.28984,0.068806,459.86934,0.9977638099370797,4939.065707,0.5994884821818711,142.595493,0.5701539104358256,2418.73874,0.44972179685030583,1251.246578,0.6821384604481273,406.382906,0.7109567984604618,4347.31016,0.6484361022030637,1032.0211940000002,0.36529137547784235
160,Yes23,6999.0,0.035965,0.331123,0.014266,0.168977,0.075949,0.019892,0.276472,0.077356,251.719035,0.5461467454979388,2317.529877,0.28129459108122545,99.84773399999999,0.39923124350259886,1182.670023,0.21989662588550285,531.567051,0.2897928643079104,139.224108,0.24356911826452063,1935.027528,0.28862484196709576,541.414644,0.1916376341497947
161,Yes23,6999.0,0.029349,0.329009,0.011272,0.1661,0.077839,0.022544,0.276265,0.08741,205.413651,0.4456794337166413,2302.733991,0.2794987123124727,78.892728,0.3154447341063575,1162.5339,0.21615266905899633,544.795161,0.29700439459194244,157.785456,0.27604173547935623,1933.5787349999998,0.2884087428963501,611.78259,0.21654487823870877
162,Yes23,8999.0,0.020484,0.286313,0.021726,0.21198,0.090782,0.020795,0.243172,0.104593,184.33551599999998,0.3999468778476893,2576.530687,0.31273130637956986,195.512274,0.7817364014394242,1907.6080200000001,0.35468605693248795,816.947218,0.4453727405549801,187.134205,0.3273866427571729,2188.304828,0.32640317825872944,941.2324070000001,0.333156026829959
163,Yes23,14999.0,0.020795,0.313759,0.010594,0.189642,0.095213,0.022626,0.268245,0.078865,311.904205,0.6767285853764373,4706.071241000001,0.5712083362868379,158.899406,0.6353434866053578,2844.4403580000003,0.5288735024078242,1428.099787,0.7785530104126915,339.367374,0.593714790062981,4023.406755,0.6001233171248304,1182.896135,0.4186946534758601
164,Yes23,8999.0,0.017698,0.335619,0.017379,0.191327,0.067921,0.018814,0.257813,0.093272,159.264302,0.34555066608808854,3020.235381,0.366586806452396,156.393621,0.6253243542582967,1721.751673,0.3201293481211535,611.2210789999999,0.33321761925530174,169.307186,0.2961987158852344,2320.0591870000003,0.3460553953432872,839.3547279999999,0.2970956845533059
165,Yes23,19999.0,0.02592,0.332,0.011257,0.163371,0.083759,0.027179,0.281863,0.074502,518.3740799999999,1.1246996745497937,6639.668000000001,0.8059023158712435,225.128743,0.9001549100359856,3267.256629,0.6074887285945374,1675.096241,0.9132073493975904,543.552821,0.9509321571028692,5636.978136999999,0.8408004022791342,1489.965498,0.5273840782953418
166,Yes23,14999.0,0.016419,0.307231,0.030944,0.21724,0.073676,0.018103,0.230186,0.106094,246.26858099999998,0.5343210696463441,4608.1577689999995,0.5593239026314512,464.129056,1.8557739144342262,3258.38276,0.6058387892084859,1105.0663240000001,0.6024457962165405,271.526897,0.4750295608817355,3452.559814,0.5149769273451368,1591.3039059999999,0.563253541696163
167,Yes23,9999.0,0.029459,0.31679,0.011464,0.172544,0.088811,0.026266,0.26745,0.087215,294.560541,0.6390985918854415,3167.5832100000002,0.3844714290916153,114.628536,0.45833081167532985,1725.267456,0.3207830459438856,888.021189,0.4841199307637791,262.633734,0.4594711931420574,2674.23255,0.3988831869098937,872.062785,0.30867293819906555
168,Yes23,19999.0,0.026384,0.325918,0.010088,0.160114,0.080962,0.027591,0.289188,0.079583,527.653616,1.144833187242352,6518.034082,0.7911387680244696,201.749912,0.8066769772091164,3202.119886,0.5953777003885986,1619.1590380000002,0.8827122270075779,551.792409,0.9653471116165151,5783.470812,0.8626509571469057,1591.5804170000001,0.5633514147670963
169,Yes23,6999.0,0.027313,0.304226,0.016746,0.189394,0.082337,0.019338,0.277113,0.083333,191.163687,0.41476174224343676,2129.277774,0.25844513448560474,117.205254,0.46863356257496996,1325.568606,0.24646609635014785,576.276663,0.3141670735430409,135.346662,0.23678562281315607,1939.513887,0.2892940183166028,583.247667,0.20644473559394025
170,Yes23,7999.0,0.024261,0.326952,0.011562,0.181577,0.075246,0.026725,0.280136,0.073351,194.063739,0.42105389238446517,2615.289048,0.3174356760693305,92.484438,0.36978983606557375,1452.434423,0.27005455683022517,601.892754,0.32813212342583004,213.77327499999998,0.37399103393981803,2240.807864,0.3342344262637411,586.734649,0.20767897812544245
171,Yes23,24999.0,0.047616,0.335879,0.009709,0.116077,0.066248,0.02934,0.306896,0.088235,1190.352384,2.5826695248426987,8396.639121,1.019158023134437,242.715291,0.970472974810076,2901.808923,0.5395401749623486,1656.133752,0.9028696243798724,733.4706600000001,1.283188698390483,7672.0931040000005,1.1443540867801263,2205.786765,0.7807541997026759
172,Yes23,69999.0,0.045086,0.313545,0.012896,0.119726,0.057371,0.034699,0.336892,0.079785,3155.974914,6.847417908440009,21947.836455,2.663960340704957,902.707104,3.6093846621351457,8380.700274,1.558243362028894,4015.912629,2.189343416562176,2428.895301,4.249291989153254,23582.103108000003,3.517459407842728,5584.870215,1.9768052580348294
173,Yes23,29999.0,0.041628,0.314766,0.012747,0.120037,0.065927,0.033594,0.323529,0.087771,1248.798372,2.709477917118681,9442.665234,1.146121429577123,382.397253,1.5289774210315874,3600.989963,0.6695405542643587,1977.744073,1.078200988387941,1007.7864059999999,1.7630972813156054,9705.546471,1.4476599303432125,2633.042229,0.9319843653546652
174,Yes23,39999.0,0.047876,0.318422,0.012676,0.114347,0.062176,0.032476,0.329265,0.082762,1914.992124,4.1548972098069,12736.561577999999,1.5459243552459094,507.02732399999996,2.02729837664934,4573.765653,0.8504110319245859,2486.977824,1.3558184724418034,1299.0075239999999,2.272581392582225,13170.270734999998,1.9644512827588263,3310.397238,1.1717390761715984
175,Yes23,69999.0,0.044665,0.330094,0.011005,0.112885,0.060046,0.027771,0.338139,0.075396,3126.5053350000003,6.78347870470818,23106.249906,2.80456497378259,770.338995,3.0801239304278285,7901.837115,1.4692072058085268,4203.159954,2.291424496538189,1943.942229,3.400878637158852,23669.391861,3.53047922393091,5277.644604,1.868060528104205
176,Yes23,249999.0,0.039025,0.336212,0.010787,0.145632,0.065936,0.029501,0.285243,0.087575,9756.210975,21.1677391516598,84052.663788,10.202051729378065,2696.739213,10.782643794482206,36407.854368,6.769398205380883,16483.934063999997,8.986498426647767,7375.220499,12.90276504373688,71310.46475700001,10.636526521337053,21893.662425,7.7494203684694885
177,Yes23,5999.0,0.036906,0.344257,0.017715,0.15028,0.066135,0.030115,0.274875,0.079717,221.39909400000002,0.48036253851160776,2065.1977429999997,0.25066729899985435,106.27228500000001,0.42491917233106763,901.52972,0.16762354647379282,396.74386499999997,0.2162916998309982,180.659885,0.3160599807557733,1648.975125,0.24595783676148145,478.222283,0.1692702403369673
178,Yes23,29999.0,0.033868,0.338456,0.011802,0.135086,0.071029,0.026073,0.303601,0.080031,1016.0061320000001,2.2043960338468214,10153.341543999999,1.2323811166674756,354.048198,1.4156265413834466,4052.444914,0.7534806377479872,2130.7989709999997,1.1616414823093275,782.163927,1.3683763593421971,9107.726399000001,1.358490282206942,2400.8499690000003,0.8497982333994055
179,Yes23,19999.0,0.037799,0.363694,0.012387,0.134256,0.075963,0.033974,0.265507,0.076236,755.942201,1.6401436341939684,7273.516306,0.8828368580375784,247.72761300000002,0.9905142463014794,2684.9857439999996,0.49922573006340293,1519.184037,0.8282091462683312,679.446026,1.1886739433170048,5309.874493,0.7920102759423057,1524.643764,0.5396587016848364
180,Yes23,24999.0,0.053072,0.334511,0.01471,0.114725,0.06122,0.030718,0.31396,0.077084,1326.746928,2.8786004078975918,8362.440489,1.0150070992134779,367.73529,1.4703530187924831,2868.0102749999996,0.5332559126489782,1530.43878,0.8343448618001418,767.919282,1.3434557067879636,7848.6860400000005,1.1706943364706235,1927.022916,0.6820837165510406
181,Yes23,24999.0,0.050181,0.329835,0.009829,0.099254,0.051216,0.025127,0.364127,0.070431,1254.474819,2.721793922759818,8245.545165,1.0008187072146428,245.71517099999997,0.9824676969212314,2481.2507459999997,0.461344801517208,1280.348784,0.69800402551382,628.149873,1.0989325979706088,9102.810873,1.3577570921647302,1760.7045689999998,0.6232141331587144
182,Yes23,9999.0,0.0512,0.304418,0.017847,0.105764,0.062317,0.029988,0.338356,0.090111,511.9488,1.1107589498806683,3043.875582,0.36945618075447884,178.45215299999998,0.7135232027189123,1057.534236,0.1966298339624045,623.107683,0.3396978046121136,299.850012,0.5245801469559133,3383.2216439999997,0.5046345843712243,901.0198889999999,0.3189225148662041
183,Yes23,19999.0,0.046816,0.333176,0.005934,0.098342,0.053598,0.026375,0.365486,0.070271,936.273184,2.0314020047732697,6663.186824,0.8087569578093897,118.674066,0.47450646141543384,1966.741658,0.36568091367160627,1071.906402,0.58436809791201,527.473625,0.9228020031490552,7309.354514,1.0902487230583358,1405.349729,0.49743371407333997
184,Yes23,8999.0,0.054537,0.345398,0.014608,0.088622,0.044798,0.026132,0.354326,0.071579,490.77846300000004,1.0648263462790195,3108.236602,0.3772681218138564,131.457392,0.5256193202718912,797.5093780000001,0.14828279902571445,403.137202,0.2197771367824238,235.161868,0.41140984604618613,3188.5796739999996,0.47560217681189676,644.1394210000001,0.22799781289820192
185,Yes23,999.0,0.030409,0.340351,0.003509,0.195322,0.069006,0.014035,0.272515,0.073684,30.378591,0.0659114580169234,340.010649,0.04126943838908579,3.505491,0.014016357457017193,195.126678,0.03628036331182716,68.936994,0.037582180668374855,14.020965,0.024529329951014697,272.242485,0.040607145414137194,73.610316,0.02605490443154467
186,Yes23,3999.0,0.013925,0.339104,0.013925,0.159202,0.106887,0.022582,0.23711,0.107264,55.686075,0.1208202972445216,1356.076896,0.16459640918580376,55.686075,0.22265523790483807,636.648798,0.11837361210791515,427.441113,0.23302682930818294,90.305418,0.1579870853743877,948.2028899999999,0.1414320495801202,428.948736,0.1518295115390061
187,Yes23,999.0,0.006452,0.36129,0.006452,0.193548,0.077419,0.032258,0.245161,0.077419,6.4455480000000005,0.013984699500976352,360.92871,0.04380840777783173,6.4455480000000005,0.02577188324670132,193.354452,0.03595084915307811,77.341581,0.0421640849370332,32.225742000000004,0.05637813505948216,244.91583899999998,0.036531157466103845,77.341581,0.027375612699985844
188,Yes23,4999.0,0.021116,0.339668,0.008748,0.180694,0.075716,0.027451,0.260332,0.086275,105.55888399999999,0.22902773703623344,1698.000332,0.20609801573044617,43.731252000000005,0.17485506597361059,903.289306,0.1679507104475392,378.50428400000004,0.20634808046666306,137.227549,0.24007618789363191,1301.399668,0.19411417567829603,431.288725,0.15265776759167493
189,Yes23,14999.0,0.02506,0.275659,0.017215,0.204838,0.085857,0.027675,0.260514,0.103182,375.87494,0.8155238446517682,4134.609340999999,0.5018460626547554,258.207785,1.0324181727309076,3072.365162,0.5712520986185226,1287.769143,0.7020493610641662,415.097325,0.7262024580125963,3907.4494860000004,0.5828273624390318,1547.626818,0.5477937200906131
190,Yes23,1999.0,0.029762,0.295387,0.011905,0.232143,0.09003,0.019345,0.218006,0.103423,59.494238,0.12908274679973966,590.478613,0.07167046329562557,23.798095,0.09515431827269093,464.053857,0.0862826277820129,179.96997,0.09811370550073598,38.670655000000004,0.06765335024492652,435.793994,0.06500216189609653,206.742577,0.07317803235169192
191,Yes23,999.0,0.009524,0.380952,0.0,0.180952,0.057143,0.0,0.285714,0.085714,9.514476,0.020643254502061184,380.571048,0.04619253386415498,0.0,0.0,180.771048,0.03361118717810461,57.085857,0.031121330752875754,0.0,0.0,285.428286,0.042573913160210614,85.628286,0.03030875194676483
192,Yes23,4999.0,0.019174,0.340413,0.010619,0.160177,0.083776,0.029204,0.279351,0.077286,95.850826,0.2079644738555001,1701.7245870000002,0.20655005425547412,53.084381,0.21225262295081967,800.724823,0.1488806542959671,418.796224,0.22831392029657088,145.99079600000002,0.25540727081875436,1396.475649,0.2082955191444297,386.352714,0.13675234107319836
193,Yes23,4999.0,0.018211,0.332971,0.010057,0.183474,0.085349,0.02392,0.251699,0.094319,91.03678900000001,0.19751961162942072,1664.522029,0.20203452311016168,50.274943,0.20101936425429828,917.186526,0.17053465332911885,426.659651,0.23260080194079485,119.57608,0.20919538138558433,1258.243301,0.18767705815670538,471.500681,0.16689108063145972
194,Yes23,14999.0,0.031904,0.276238,0.013909,0.185196,0.083941,0.023928,0.27439,0.110301,478.528096,1.0382471165111737,4143.293761999999,0.5029001507501092,208.62109099999998,0.8341507037185125,2777.754804,0.516474500120856,1259.031059,0.6863823033309709,358.896072,0.6278797620713785,4115.575610000001,0.6138710394821235,1654.404699,0.5855885243522582
195,Yes23,999.0,0.013468,0.333333,0.020202,0.198653,0.084175,0.026936,0.20202,0.121212,13.454532,0.02919186808418312,332.999667,0.0404184671311356,20.181798,0.08069491403438625,198.45434699999998,0.0368990846550025,84.090825,0.04584355067328136,26.909064,0.047076738978306505,201.81798,0.030102766880956998,121.090788,0.042860961347869174
196,Yes23,8999.0,0.019051,0.299483,0.012754,0.213432,0.092509,0.023733,0.229254,0.109622,171.43994899999998,0.37196777825992616,2695.047517,0.32711651174928386,114.773246,0.45890942023190723,1920.6745680000001,0.3571155510105424,832.488491,0.4538453311890094,213.57326700000002,0.37364112491252627,2063.056746,0.30772142445892936,986.488378,0.3491747055075747
197,Yes23,14999.0,0.044479,0.303124,0.016337,0.151085,0.077987,0.027307,0.287741,0.0917,667.1405209999999,1.447473467129529,4546.556876,0.5518469772296936,245.038663,0.9797627469012395,2266.123915,0.42134576260156553,1169.727013,0.6376966761162296,409.577693,0.7165459989503149,4315.827259000001,0.6437401755589697,1375.4083,0.48683572844400397
198,Yes23,19999.0,0.02338,0.282493,0.014543,0.211616,0.091679,0.02292,0.244845,0.108339,467.57662000000005,1.0144860490344978,5649.577507,0.6857282015584794,290.845457,1.162916661335466,4232.108384,0.7868858903370953,1833.488321,0.9995574993185412,458.37708,0.8019193142057383,4896.655155,0.7303753046552213,2166.6716610000003,0.7669091253716552
199,Yes23,14999.0,0.025735,0.305387,0.011552,0.199703,0.080522,0.033741,0.255176,0.08807,385.99926500000004,0.837490269038837,4580.499613,0.555966841408943,173.268448,0.6927966733306677,2995.345297,0.5569316135210011,1207.749478,0.6584252728561304,506.081259,0.8853765902729182,3827.384824,0.5708850773384246,1320.96193,0.4675640414837888
200,Yes23,19999.0,0.022011,0.299672,0.012938,0.186172,0.090145,0.020583,0.266319,0.101991,440.197989,0.955083508353222,5993.1403279999995,0.727428791571588,258.74706199999997,1.0345744182327068,3723.253828,0.6922733629585557,1802.809855,0.9828326091697105,411.63941700000004,0.7201529338698391,5326.113681,0.7944324807959071,2039.718009,0.721972960852329
201,Yes23,3999.0,0.017255,0.322353,0.009412,0.224706,0.078824,0.028235,0.25098,0.068235,69.002745,0.14971305055326536,1289.089647,0.15646570459290188,37.638588,0.1504941543382647,898.599294,0.1670786854582303,315.217176,0.17184603172872484,112.911765,0.19753632785164452,1003.6690199999999,0.1497052667690885,272.87176500000004,0.09658493734956819
202,Yes23,14999.0,0.024625,0.335514,0.008978,0.170707,0.07939,0.026164,0.255098,0.099397,369.35037500000004,0.801367704491213,5032.374486,0.6108140124775453,134.661022,0.5384287165133947,2560.434293,0.4760675851105367,1190.77061,0.649168952734013,392.433836,0.6865532470258922,3826.2149019999997,0.5707105741091537,1490.855603,0.5276991374062013
203,Yes23,5999.0,0.029789,0.314073,0.009502,0.168978,0.097329,0.023369,0.267334,0.089625,178.704211,0.3877288153612497,1884.1239269999999,0.22868912062436275,57.002498,0.22791882447021194,1013.6990219999999,0.18847944926835616,583.876671,0.3183103478166058,140.190631,0.24526002624212737,1603.736666,0.23921015855495725,537.6603749999999,0.19030878344895932
